Feature,Joint Angle,Correlation,P-value
R-F-TaG_y,R1A_flex,0.88970441298435,0.0
R-M-TaG_y,R2B_rot,-0.877279990787541,0.0
R-F-TaG_y,R1A_rot,0.8468156318132359,0.0
L-M-TaG_y,L2B_rot,0.8322213828013223,0.0
L-F-TaG_z,L1B_rot,0.8173278560444304,0.0
L-M-TaG_y,L2C_rot,-0.8161319913532276,0.0
L-F-TaG_z,L1B_flex,-0.8158729073071064,0.0
R-H-TaG_x,R3A_rot,0.8073005461801954,0.0
L-H-TaG_z,L3B_flex,-0.7979007405857254,0.0
L-H-TaG_y,L3A_rot,-0.7938754837894564,0.0
L-H-TaG_x,L3C_rot,0.7927510348510965,0.0
L-M-TaG_z,L2B_flex,-0.7809353442178373,0.0
R-M-TaG_y,R2C_rot,0.7617468463727649,0.0
L-F-TaG_x,L1C_rot,-0.7557657360853136,0.0
R-H-TaG_x,R3C_rot,0.7502344276922713,0.0
R-F-TaG_z,R1B_flex,-0.7401888194584019,0.0
L-M-TaG_y,L2A_rot,-0.7252908145966674,0.0
L-F-TaG_y,L1C_flex,0.724357403841086,0.0
R-M-TaG_x,R2B_rot,-0.6945841590007877,0.0
R-F-TaG_x,R1A_rot,-0.6915091906585022,0.0
L-H-TaG_y,L3B_rot,0.6908809247453473,0.0
L-H-TaG_x,L3B_rot,-0.6865611019921027,0.0
R-F-TaG_y,R1C_flex,0.6814334569560377,0.0
L-H-TaG_y,L3C_rot,-0.6628748956750979,0.0
R-H-TaG_x,R3A_flex,0.6623161615147858,0.0
R-F-TaG_y,R1D_flex,0.6582217744948343,0.0
R-H-TaG_x,R3B_flex,-0.6558944844497289,0.0
L-M-TaG_x,L2C_rot,-0.655877899844305,0.0
R-M-TaG_y,R2B_flex,-0.6541989214215919,0.0
L-F-TaG_z,L1A_abduct,0.6524373952138189,0.0
R-F-TaG_y,R1A_abduct,-0.6498122681278572,0.0
L-F-TaG_x,L1A_rot,-0.6367502376415735,0.0
R-M-TaG_y,R2A_rot,0.6323418537766541,0.0
L-M-TaG_x,L2C_flex,-0.6312461329148493,0.0
L-F-TaG_y,L1D_flex,0.6272497812340051,0.0
L-M-TaG_z,L2C_flex,-0.6152173277155447,0.0
L-H-TaG_y,L3A_flex,0.6110776207992369,0.0
R-F-TaG_z,R1A_abduct,0.6049012423735664,0.0
L-F-TaG_y,L1A_flex,0.6045509543493539,0.0
R-F-TaG_z,R1C_flex,-0.5966015737325299,0.0
L-F-TaG_z,L1A_flex,-0.5956709696835463,0.0
R-F-TaG_x,R1C_rot,-0.5925614481498639,0.0
R-M-TaG_x,R2A_rot,0.589249766201662,0.0
L-M-TaG_x,L2B_rot,0.5843262586937358,0.0
L-H-TaG_z,L3B_rot,-0.5831688554333851,0.0
L-M-TaG_z,L2A_rot,0.5655305435138627,0.0
L-F-TaG_z,L1C_flex,-0.5624323808578509,0.0
L-H-TaG_x,L3A_rot,0.5620633583627308,0.0
L-H-TaG_z,L3C_flex,-0.5590698285192071,0.0
L-H-TaG_x,L3A_flex,-0.5589886237078489,0.0
R-F-TaG_y,R1C_rot,0.5584424628872381,0.0
R-M-TaG_z,R2A_rot,-0.5541569923134947,0.0
R-H-TaG_y,R3C_flex,-0.5501178478168629,0.0
R-H-TaG_y,R3B_flex,-0.5200168078498939,0.0
R-H-TaG_z,R2A_abduct,-0.5142506551190684,0.0
L-H-TaG_x,L3D_flex,-0.5133967125386567,0.0
R-F-TaG_z,R1A_rot,-0.5093655515347284,0.0
R-F-TaG_z,R1A_flex,-0.5092115516926526,0.0
R-F-TaG_x,R1A_flex,-0.4919404033652791,0.0
L-M-TaG_z,L2D_flex,-0.4904381593891663,0.0
L-H-TaG_x,L3C_flex,-0.4875813226108374,0.0
L-H-TaG_z,L3D_flex,-0.4792293124055226,0.0
R-M-TaG_x,R2C_rot,0.466463799858725,0.0
R-M-TaG_z,R2D_flex,-0.45748477544685273,0.0
R-M-TaG_z,R2C_flex,-0.4451523923977274,0.0
L-F-TaG_z,R2A_abduct,0.44040396514864394,0.0
L-F-TaG_x,L1C_flex,-0.43587864185317876,0.0
R-H-TaG_y,R3A_rot,0.41075100388212143,0.0
L-M-TaG_x,L2D_flex,-0.40938001182038575,0.0
R-M-TaG_y,R2A_flex,0.40721602961034903,0.0
R-M-TaG_x,R2C_flex,0.4061579105271652,0.0
R-H-TaG_z,R3B_flex,-0.4014362808734124,0.0
R-F-TaG_z,R1D_flex,-0.39861501012797995,0.0
R-F-TaG_y,R1B_flex,0.3890317433131491,0.0
R-F-TaG_z,R1B_rot,-0.3834421447472239,0.0
R-H-TaG_y,R2A_abduct,0.3823039016520326,0.0
R-F-TaG_z,L1A_abduct,0.3812551148008465,0.0
R-F-TaG_x,R1A_abduct,0.3805759586881898,0.0
L-F-TaG_y,L1B_flex,0.3763479670212219,0.0
z_vel_lag_minus_10,L2B_rot,-0.37584322698727174,0.0
L-H-TaG_z,L2A_abduct,-0.3739433617511464,0.0
R-H-TaG_z,L1A_abduct,-0.36863820371501504,0.0
R-H-TaG_z,R3D_flex,-0.3677832944189397,0.0
R-H-TaG_y,R1A_abduct,0.36738673511411135,0.0
z_vel_lag_minus_20,L2B_rot,-0.3665617287267753,0.0
R-F-TaG_r,R2A_abduct,-0.3645026132647574,0.0
R-F-TaG_x,R1B_rot,0.363712910561673,0.0
R-M-TaG_x,R2D_flex,0.36298153764653707,0.0
R-M-TaG_r,R2A_abduct,-0.3597430361512171,0.0
L-F-TaG_x,L1D_flex,-0.3564648079927915,0.0
z_acc,L1C_rot,-0.3564221144556035,0.0
L-M-TaG_r,R2A_abduct,-0.35284796632346604,0.0
z_acc,L1A_rot,-0.35253916592399376,0.0
L-F-TaG_r,R2A_abduct,-0.35240444199937065,0.0
L-F-Vel_x,L1B_flex,0.35052149964982404,0.0
R-M-TaG_z,R2B_flex,-0.3490309605121909,0.0
R-H-TaG_r,R2A_abduct,-0.3478611060144086,0.0
L-M-TaG_x,L2B_flex,-0.34437565415339677,0.0
R-H-TaG_y,L1A_abduct,0.34154826504579117,0.0
L-F-Vel_x,L1B_rot,-0.340854622307135,0.0
L-M-Vel_x,L2A_rot,-0.3403483818592814,0.0
L-H-TaG_r,R2A_abduct,-0.3400795413837602,0.0
L-F-TaG_z,L1D_flex,-0.3368787728444982,0.0
z_vel_lag_minus_20,L2C_rot,0.33507602467530834,0.0
L-H-TaG_r,L2B_flex,0.3344730951782676,0.0
R-H-TaG_y,R3A_flex,0.3337408955070873,0.0
R-H-TaG_r,R3D_flex,-0.3317564734635269,0.0
R-F-TaG_x,R1D_flex,-0.3309813706928655,0.0
R-H-TaG_z,R3B_rot,0.3307268474615278,0.0
L-M-TaG_y,L2A_flex,0.32882260004584407,0.0
z_acc,L3C_rot,-0.3240079307406298,0.0
R-F-TaG_z,R2A_abduct,0.32332532010619053,0.0
L-H-TaG_z,R3A_flex,-0.32145710520597803,0.0
L-H-TaG_z,L3C_rot,0.3200561590069553,0.0
L-M-Vel_y,L2B_flex,0.31894206219610505,0.0
L-H-TaG_z,L3A_rot,0.3176689180987337,0.0
R-F-TaG_r,R1A_abduct,-0.31564773093830006,0.0
L-H-TaG_z,L1A_abduct,-0.31290071697111,0.0
z_vel_lag_minus_10,L2A_flex,-0.31228329563463536,0.0
L-F-TaG_r,L2A_rot,-0.3077255628631479,0.0
L-H-TaG_x,L2A_flex,-0.30741725581566687,0.0
z_vel_lag_minus_10,L2C_rot,0.30680700715881465,0.0
z_vel_lag_minus_5,L2B_rot,-0.30590366739127384,0.0
R-F-TaG_y,R1B_rot,-0.30359205076258844,0.0
R-M-TaG_z,R2A_abduct,-0.3003731973496733,0.0
