Variable 1,Variable 2,Correlation,Type
R-F-TaG_y,R-F-TiTa_y,0.9884913519786122,XYZ-XYZ
L-M-TaG_y,L-M-TiTa_y,0.9786633943132776,XYZ-XYZ
L-F-TaG_x,L-F-TiTa_x,0.977609043372463,XYZ-XYZ
R-M-FeTi_y,R-M-TiTa_y,0.9724633399958128,XYZ-XYZ
L-F-TaG_y,L-F-TiTa_y,0.9713354124932041,XYZ-XYZ
R-M-TaG_y,R-M-TiTa_y,0.9693604339263318,XYZ-XYZ
R-F-TaG_x,R-F-TiTa_x,0.9675592126615921,XYZ-XYZ
R-F-FeTi_z,R-F-TiTa_z,0.9615683835123349,XYZ-XYZ
L-M-FeTi_y,L-M-TiTa_y,0.9555330700925162,XYZ-XYZ
R-M-FeTi_z,R-M-TiTa_z,0.9541576043713764,XYZ-XYZ
R-M-FeTi_y,R-M-TaG_y,0.9520534141189609,XYZ-XYZ
L-F-FeTi_z,L-F-TiTa_z,0.9518008989177807,XYZ-XYZ
L-M-FeTi_z,L-M-TiTa_z,0.950175852285022,XYZ-XYZ
L-F-TaG_z,L-F-TiTa_z,0.9464175673601667,XYZ-XYZ
R-F-TaG_z,R-F-TiTa_z,0.946196497108152,XYZ-XYZ
L-M-TaG_x,L-M-TiTa_x,0.9449682055616713,XYZ-XYZ
L-H-TaG_x,L-H-TiTa_x,0.9448060231133769,XYZ-XYZ
R-M-TaG_x,R-M-TiTa_x,0.9446237263803494,XYZ-XYZ
L-M-FeTi_y,L-M-TaG_y,0.9427965146922683,XYZ-XYZ
L-H-TaG_z,L-H-TiTa_z,0.9422275066123315,XYZ-XYZ
L-WH_x,R-WH_x,-0.9379213457182487,XYZ-XYZ
R-F-FeTi_x,R-F-TiTa_x,0.9349647369107409,XYZ-XYZ
L-M-TaG_z,L-M-TiTa_z,0.9282437471136227,XYZ-XYZ
L-H-TaG_y,L-H-TiTa_y,0.9247294585002308,XYZ-XYZ
R-F-FeTi_x,R-F-TaG_x,0.9166280169311827,XYZ-XYZ
R-H-FeTi_z,R-H-TiTa_z,0.9127515347120093,XYZ-XYZ
R-H-TaG_x,R-H-TiTa_x,0.9079221371236812,XYZ-XYZ
L-F-FeTi_x,L-F-TiTa_x,0.9046559794667359,XYZ-XYZ
R-F-FeTi_y,R-F-TiTa_y,0.90312742195728,XYZ-XYZ
R-H-TaG_y,R-H-TiTa_y,0.8950786124279188,XYZ-XYZ
R-F-FeTi_z,R-F-TaG_z,0.8863968094290536,XYZ-XYZ
R-M-TaG_z,R-M-TiTa_z,0.8807628286223849,XYZ-XYZ
L-F-FeTi_z,L-F-TaG_z,0.8792826482151436,XYZ-XYZ
R-F-FeTi_y,R-F-TaG_y,0.8775040984407015,XYZ-XYZ
